#I[mA]	P[microW]
25.5	9.14
30.1	12.07
34.1	15.2
36.3	17.55
39.1	21.01
41.5	24.28
44.4	29.2
46.2	33.3
47.5	32.7
48.9	37.5
50.5	44.3
52.0	55.7
53.5	79.8
55.0	212
57.5    612
59.9	1.020e3
62.7	1.490e3
65.0	1.904e3
67.5	2.36e3
70.1	2.81e3
72.4	3.22e3
75.1	3.65e3
77.5	4.17e3
80.2	4.63e3
